scenario_id,style,semantic_consistency,narrative_consistency,logical_consistency
infra_000094,baseline,,,
cult_music_000002,template,,,
cult_music_000002,seq2seq,,,
cult_music_000002,llm,,,
cult_music_000002,hybrid,,,
cult_music_000002,baseline,,,
sport_000040,template,,,
sport_000040,seq2seq,,,
sport_000040,llm,,,
sport_000040,hybrid,,,
sport_000040,baseline,,,
hist_sport_091,template,,,
hist_sport_091,seq2seq,,,
hist_sport_091,llm,,,
hist_sport_091,hybrid,,,
hist_sport_091,baseline,,,
crises_000091,template,,,
crises_000091,seq2seq,,,
crises_000091,llm,,,
crises_000091,hybrid,,,
crises_000091,baseline,,,
lit_065,template,,,
lit_065,seq2seq,,,
lit_065,llm,,,
lit_065,hybrid,,,
lit_065,baseline,,,
cult_tv_092,template,,,
cult_tv_092,seq2seq,,,
cult_tv_092,llm,,,
cult_tv_092,hybrid,,,
cult_tv_092,baseline,,,
infra_000212,template,,,
infra_000212,seq2seq,,,
infra_000212,llm,,,
infra_000212,hybrid,,,
infra_000212,baseline,,,
monu_000086,template,,,
monu_000086,seq2seq,,,
monu_000086,llm,,,
monu_000086,hybrid,,,
monu_000086,baseline,,,
music_0015,template,,,
music_0015,seq2seq,,,
music_0015,llm,,,
music_0015,hybrid,,,
music_0015,baseline,,,
hist_infra_070,template,,,
hist_infra_070,seq2seq,,,
hist_infra_070,llm,,,
hist_infra_070,hybrid,,,
hist_infra_070,baseline,,,
cult_arch_005,template,,,
cult_arch_005,seq2seq,,,
cult_arch_005,llm,,,
cult_arch_005,hybrid,,,
cult_arch_005,baseline,,,
leg_000413,template,,,
leg_000413,seq2seq,,,
leg_000413,llm,,,
leg_000413,hybrid,,,
leg_000413,baseline,,,
cult_art_000044,template,,,
cult_art_000044,seq2seq,,,
cult_art_000044,llm,,,
cult_art_000044,hybrid,,,
cult_art_000044,baseline,,,
cult_000158,template,,,
cult_000158,seq2seq,,,
cult_000158,llm,,,
cult_000158,hybrid,,,
cult_000158,baseline,,,
sport_040,template,,,
sport_040,seq2seq,,,
sport_040,llm,,,
sport_040,hybrid,,,
sport_040,baseline,,,
cult_film_000104,template,,,
cult_film_000104,seq2seq,,,
cult_film_000104,llm,,,
cult_film_000104,hybrid,,,
cult_film_000104,baseline,,,
pat_000012,template,,,
pat_000012,seq2seq,,,
pat_000012,llm,,,
pat_000012,hybrid,,,
pat_000012,baseline,,,
sport_044,template,,,
sport_044,seq2seq,,,
sport_044,llm,,,
sport_044,hybrid,,,
sport_044,baseline,,,
cult_fash_026,template,,,
cult_fash_026,seq2seq,,,
cult_fash_026,llm,,,
cult_fash_026,hybrid,,,
cult_fash_026,baseline,,,
biz_000033,template,,,
biz_000033,seq2seq,,,
biz_000033,llm,,,
biz_000033,hybrid,,,
biz_000033,baseline,,,
film_0055,template,,,
film_0055,seq2seq,,,
film_0055,llm,,,
film_0055,hybrid,,,
film_0055,baseline,,,
biz_000035,template,,,
biz_000035,seq2seq,,,
biz_000035,llm,,,
biz_000035,hybrid,,,
biz_000035,baseline,,,
hist_000339,template,,,
hist_000339,seq2seq,,,
hist_000339,llm,,,
hist_000339,hybrid,,,
hist_000339,baseline,,,
cult_000212,template,,,
cult_000212,seq2seq,,,
cult_000212,llm,,,
cult_000212,hybrid,,,
cult_000212,baseline,,,
cult_000408,template,,,
cult_000408,seq2seq,,,
cult_000408,llm,,,
cult_000408,hybrid,,,
cult_000408,baseline,,,
cult_md_018,template,,,
cult_md_018,seq2seq,,,
cult_md_018,llm,,,
cult_md_018,hybrid,,,
cult_md_018,baseline,,,
fash_000063,template,,,
fash_000063,seq2seq,,,
fash_000063,llm,,,
fash_000063,hybrid,,,
fash_000063,baseline,,,
infra_00102,template,,,
infra_00102,seq2seq,,,
infra_00102,llm,,,
infra_00102,hybrid,,,
infra_00102,baseline,,,
cult_games_0085,template,,,
cult_games_0085,seq2seq,,,
cult_games_0085,llm,,,
cult_games_0085,hybrid,,,
cult_games_0085,baseline,,,
sport_092,template,,,
sport_092,seq2seq,,,
sport_092,llm,,,
sport_092,hybrid,,,
sport_092,baseline,,,
cult_000305,template,,,
cult_000305,seq2seq,,,
cult_000305,llm,,,
cult_000305,hybrid,,,
cult_000305,baseline,,,
cult_000328,template,,,
cult_000328,seq2seq,,,
cult_000328,llm,,,
cult_000328,hybrid,,,
cult_000328,baseline,,,
leg_000306,template,,,
leg_000306,seq2seq,,,
leg_000306,llm,,,
leg_000306,hybrid,,,
leg_000306,baseline,,,
crises_000015,template,,,
crises_000015,seq2seq,,,
crises_000015,llm,,,
crises_000015,hybrid,,,
crises_000015,baseline,,,
sport_054,template,,,
sport_054,seq2seq,,,
sport_054,llm,,,
sport_054,hybrid,,,
sport_054,baseline,,,
game_0082,template,,,
game_0082,seq2seq,,,
game_0082,llm,,,
game_0082,hybrid,,,
game_0082,baseline,,,
gov_000129,template,,,
gov_000129,seq2seq,,,
gov_000129,llm,,,
gov_000129,hybrid,,,
gov_000129,baseline,,,
sport_010,template,,,
sport_010,seq2seq,,,
sport_010,llm,,,
sport_010,hybrid,,,
sport_010,baseline,,,
cult_art_000040,template,,,
cult_art_000040,seq2seq,,,
cult_art_000040,llm,,,
cult_art_000040,hybrid,,,
cult_art_000040,baseline,,,
curr_000080,template,,,
curr_000080,seq2seq,,,
curr_000080,llm,,,
curr_000080,hybrid,,,
curr_000080,baseline,,,
fin_000135,template,,,
fin_000135,seq2seq,,,
fin_000135,llm,,,
fin_000135,hybrid,,,
fin_000135,baseline,,,
infra_000122,template,,,
infra_000122,seq2seq,,,
infra_000122,llm,,,
infra_000122,hybrid,,,
infra_000122,baseline,,,
tech_000126,template,,,
tech_000126,seq2seq,,,
tech_000126,llm,,,
tech_000126,hybrid,,,
tech_000126,baseline,,,
cult_art_000048,template,,,
cult_art_000048,seq2seq,,,
cult_art_000048,llm,,,
cult_art_000048,hybrid,,,
cult_art_000048,baseline,,,
monu_004,template,,,
monu_004,seq2seq,,,
monu_004,llm,,,
monu_004,hybrid,,,
monu_004,baseline,,,
infra_000157,template,,,
infra_000157,seq2seq,,,
infra_000157,llm,,,
infra_000157,hybrid,,,
infra_000157,baseline,,,
pat_000121,template,,,
pat_000121,seq2seq,,,
pat_000121,llm,,,
pat_000121,hybrid,,,
pat_000121,baseline,,,
hist_sport_076,template,,,
hist_sport_076,seq2seq,,,
hist_sport_076,llm,,,
hist_sport_076,hybrid,,,
hist_sport_076,baseline,,,
infra_000083,template,,,
infra_000083,seq2seq,,,
infra_000083,llm,,,
infra_000083,hybrid,,,
infra_000083,baseline,,,
cult_awards_0048,template,,,
cult_awards_0048,seq2seq,,,
cult_awards_0048,llm,,,
cult_awards_0048,hybrid,,,
cult_awards_0048,baseline,,,
fin_ipo_050,template,,,
fin_ipo_050,seq2seq,,,
fin_ipo_050,llm,,,
fin_ipo_050,hybrid,,,
fin_ipo_050,baseline,,,
pat_0022,template,,,
pat_0022,seq2seq,,,
pat_0022,llm,,,
pat_0022,hybrid,,,
pat_0022,baseline,,,
corp_0049,template,,,
corp_0049,seq2seq,,,
corp_0049,llm,,,
corp_0049,hybrid,,,
corp_0049,baseline,,,
cult_000352,template,,,
cult_000352,seq2seq,,,
cult_000352,llm,,,
cult_000352,hybrid,,,
cult_000352,baseline,,,
cult_arch_027,template,,,
cult_arch_027,seq2seq,,,
cult_arch_027,llm,,,
cult_arch_027,hybrid,,,
cult_arch_027,baseline,,,
cult_art_000049,template,,,
cult_art_000049,seq2seq,,,
cult_art_000049,llm,,,
cult_art_000049,hybrid,,,
cult_art_000049,baseline,,,
hist_infra_093,template,,,
hist_infra_093,seq2seq,,,
hist_infra_093,llm,,,
hist_infra_093,hybrid,,,
hist_infra_093,baseline,,,
cult_000178,template,,,
cult_000178,seq2seq,,,
cult_000178,llm,,,
cult_000178,hybrid,,,
cult_000178,baseline,,,
hist_infra_097,template,,,
hist_infra_097,seq2seq,,,
hist_infra_097,llm,,,
hist_infra_097,hybrid,,,
hist_infra_097,baseline,,,
energy_018,template,,,
energy_018,seq2seq,,,
energy_018,llm,,,
energy_018,hybrid,,,
energy_018,baseline,,,
hist_leg_0099,template,,,
hist_leg_0099,seq2seq,,,
hist_leg_0099,llm,,,
hist_leg_0099,hybrid,,,
hist_leg_0099,baseline,,,
