scenario_id,granularity,quality_score,length_chars
fest_0009,years,,57
fest_0009,decades,,59
cult_fash_108,seconds,,54
cult_fash_108,minutes,,54
cult_fash_108,hours,,52
cult_fash_108,days,,51
cult_fash_108,months,,53
cult_fash_108,years,,52
cult_fash_108,decades,,54
sport_000043,seconds,,59
sport_000043,minutes,,59
sport_000043,hours,,57
sport_000043,days,,56
sport_000043,months,,58
sport_000043,years,,57
sport_000043,decades,,59
hist_000393,seconds,,83
hist_000393,minutes,,83
hist_000393,hours,,81
hist_000393,days,,80
hist_000393,months,,82
hist_000393,years,,81
hist_000393,decades,,82
auto_0036,seconds,,153
auto_0036,minutes,,153
auto_0036,hours,,151
auto_0036,days,,150
auto_0036,months,,152
auto_0036,years,,151
auto_0036,decades,,154
hist_2019,seconds,,58
hist_2019,minutes,,58
hist_2019,hours,,56
hist_2019,days,,55
hist_2019,months,,57
hist_2019,years,,56
hist_2019,decades,,58
ret_091,seconds,,129
ret_091,minutes,,129
ret_091,hours,,127
ret_091,days,,126
ret_091,months,,128
ret_091,years,,127
ret_091,decades,,128
bus_bnk_026,seconds,,109
bus_bnk_026,minutes,,109
bus_bnk_026,hours,,107
bus_bnk_026,days,,106
bus_bnk_026,months,,108
bus_bnk_026,years,,107
bus_bnk_026,decades,,108
hist_000331,seconds,,102
hist_000331,minutes,,102
hist_000331,hours,,100
hist_000331,days,,99
hist_000331,months,,101
hist_000331,years,,100
hist_000331,decades,,101
crises_019,seconds,,56
crises_019,minutes,,56
crises_019,hours,,54
crises_019,days,,53
crises_019,months,,55
crises_019,years,,54
crises_019,decades,,56
arch_000031,seconds,,100
arch_000031,minutes,,100
arch_000031,hours,,98
arch_000031,days,,97
arch_000031,months,,99
arch_000031,years,,98
arch_000031,decades,,99
hist_leg_0043,seconds,,151
hist_leg_0043,minutes,,151
hist_leg_0043,hours,,149
hist_leg_0043,days,,148
hist_leg_0043,months,,150
hist_leg_0043,years,,149
hist_leg_0043,decades,,150
sport_038,seconds,,150
sport_038,minutes,,150
sport_038,hours,,148
sport_038,days,,147
sport_038,months,,149
sport_038,years,,148
sport_038,decades,,153
cult_fest_007,seconds,,55
cult_fest_007,minutes,,55
cult_fest_007,hours,,53
cult_fest_007,days,,52
cult_fest_007,months,,54
cult_fest_007,years,,53
cult_fest_007,decades,,55
infra_000163,seconds,,172
infra_000163,minutes,,172
infra_000163,hours,,170
infra_000163,days,,169
infra_000163,months,,171
infra_000163,years,,170
infra_000163,decades,,171
fin_000305,seconds,,55
fin_000305,minutes,,55
fin_000305,hours,,53
fin_000305,days,,52
fin_000305,months,,54
fin_000305,years,,53
fin_000305,decades,,55
gov_000197,seconds,,62
gov_000197,minutes,,62
gov_000197,hours,,60
gov_000197,days,,59
gov_000197,months,,61
gov_000197,years,,60
gov_000197,decades,,62
bus_retail_019,seconds,,63
bus_retail_019,minutes,,63
bus_retail_019,hours,,61
bus_retail_019,days,,60
bus_retail_019,months,,62
bus_retail_019,years,,61
bus_retail_019,decades,,63
med_000002,seconds,,55
med_000002,minutes,,55
med_000002,hours,,53
med_000002,days,,52
med_000002,months,,54
med_000002,years,,53
med_000002,decades,,55
infra_000123,seconds,,53
infra_000123,minutes,,53
infra_000123,hours,,51
infra_000123,days,,50
infra_000123,months,,52
infra_000123,years,,51
infra_000123,decades,,53
lit_000078,seconds,,57
lit_000078,minutes,,57
lit_000078,hours,,55
lit_000078,days,,54
lit_000078,months,,56
lit_000078,years,,55
lit_000078,decades,,57
monu_000001,seconds,,171
monu_000001,minutes,,171
monu_000001,hours,,169
monu_000001,days,,168
monu_000001,months,,170
monu_000001,years,,169
monu_000001,decades,,170
infra_000129,seconds,,198
infra_000129,minutes,,198
infra_000129,hours,,196
infra_000129,days,,195
infra_000129,months,,197
infra_000129,years,,196
infra_000129,decades,,197
leg_054,seconds,,170
leg_054,minutes,,170
leg_054,hours,,168
leg_054,days,,167
leg_054,months,,169
leg_054,years,,168
leg_054,decades,,173
fash_000010,seconds,,102
fash_000010,minutes,,102
fash_000010,hours,,100
fash_000010,days,,99
fash_000010,months,,101
fash_000010,years,,100
fash_000010,decades,,101
pat_057,seconds,,69
pat_057,minutes,,69
pat_057,hours,,67
pat_057,days,,66
pat_057,months,,68
pat_057,years,,67
pat_057,decades,,68
cult_art_000010,seconds,,55
cult_art_000010,minutes,,55
cult_art_000010,hours,,53
cult_art_000010,days,,52
cult_art_000010,months,,54
cult_art_000010,years,,53
cult_art_000010,decades,,55
leg_1042,seconds,,159
leg_1042,minutes,,159
leg_1042,hours,,157
leg_1042,days,,156
leg_1042,months,,158
leg_1042,years,,157
leg_1042,decades,,160
film_0081,seconds,,76
film_0081,minutes,,76
film_0081,hours,,74
film_0081,days,,73
film_0081,months,,75
film_0081,years,,74
film_0081,decades,,77
crises_000050,seconds,,59
crises_000050,minutes,,59
crises_000050,hours,,57
crises_000050,days,,56
crises_000050,months,,58
crises_000050,years,,57
crises_000050,decades,,59
leg_029,seconds,,202
leg_029,minutes,,202
leg_029,hours,,200
leg_029,days,,199
leg_029,months,,201
leg_029,years,,200
leg_029,decades,,204
cult_awards_0015,seconds,,45
cult_awards_0015,minutes,,45
cult_awards_0015,hours,,43
cult_awards_0015,days,,42
cult_awards_0015,months,,44
cult_awards_0015,years,,43
cult_awards_0015,decades,,45
infra_000019,seconds,,57
infra_000019,minutes,,57
infra_000019,hours,,55
infra_000019,days,,54
infra_000019,months,,56
infra_000019,years,,55
infra_000019,decades,,57
gov_000034,seconds,,61
gov_000034,minutes,,61
gov_000034,hours,,59
gov_000034,days,,58
gov_000034,months,,60
gov_000034,years,,59
gov_000034,decades,,61
arch_000004,seconds,,64
arch_000004,minutes,,64
arch_000004,hours,,62
arch_000004,days,,61
arch_000004,months,,63
arch_000004,years,,62
arch_000004,decades,,64
infra_020,seconds,,93
infra_020,minutes,,93
infra_020,hours,,91
infra_020,days,,90
infra_020,months,,92
infra_020,years,,91
infra_020,decades,,92
cult_award_0014,seconds,,45
cult_award_0014,minutes,,45
cult_award_0014,hours,,43
cult_award_0014,days,,42
cult_award_0014,months,,44
cult_award_0014,years,,43
cult_award_0014,decades,,45
bus_bnk_016,seconds,,109
bus_bnk_016,minutes,,109
bus_bnk_016,hours,,107
bus_bnk_016,days,,106
bus_bnk_016,months,,108
bus_bnk_016,years,,107
bus_bnk_016,decades,,108
cult_000403,seconds,,45
cult_000403,minutes,,45
cult_000403,hours,,43
cult_000403,days,,42
cult_000403,months,,44
cult_000403,years,,43
cult_000403,decades,,45
hist_leg_0103,seconds,,137
hist_leg_0103,minutes,,137
hist_leg_0103,hours,,135
hist_leg_0103,days,,134
hist_leg_0103,months,,136
hist_leg_0103,years,,135
hist_leg_0103,decades,,136
cult_000351,seconds,,57
cult_000351,minutes,,57
cult_000351,hours,,55
cult_000351,days,,54
cult_000351,months,,56
cult_000351,years,,55
cult_000351,decades,,57
fin_bk_052,seconds,,57
fin_bk_052,minutes,,57
fin_bk_052,hours,,55
fin_bk_052,days,,54
fin_bk_052,months,,56
fin_bk_052,years,,55
fin_bk_052,decades,,57
pat_011,seconds,,87
pat_011,minutes,,87
pat_011,hours,,85
pat_011,days,,84
pat_011,months,,86
pat_011,years,,85
pat_011,decades,,86
cult_000331,seconds,,59
cult_000331,minutes,,59
cult_000331,hours,,57
cult_000331,days,,56
cult_000331,months,,58
cult_000331,years,,57
cult_000331,decades,,59
gov_000108,seconds,,59
gov_000108,minutes,,59
gov_000108,hours,,57
gov_000108,days,,56
gov_000108,months,,58
gov_000108,years,,57
gov_000108,decades,,59
cult_awd_0021,seconds,,51
cult_awd_0021,minutes,,51
cult_awd_0021,hours,,49
cult_awd_0021,days,,48
cult_awd_0021,months,,50
cult_awd_0021,years,,49
cult_awd_0021,decades,,51
monu_080,seconds,,59
monu_080,minutes,,59
monu_080,hours,,57
monu_080,days,,56
monu_080,months,,58
monu_080,years,,57
monu_080,decades,,59
biz_energy_042,seconds,,192
biz_energy_042,minutes,,192
biz_energy_042,hours,,190
biz_energy_042,days,,189
biz_energy_042,months,,191
biz_energy_042,years,,190
biz_energy_042,decades,,191
fin_000168,seconds,,56
fin_000168,minutes,,56
fin_000168,hours,,54
fin_000168,days,,53
fin_000168,months,,55
fin_000168,years,,54
fin_000168,decades,,56
energy_000050,seconds,,77
energy_000050,minutes,,77
energy_000050,hours,,75
energy_000050,days,,74
energy_000050,months,,76
energy_000050,years,,75
energy_000050,decades,,76
fin_000381,seconds,,59
fin_000381,minutes,,59
fin_000381,hours,,57
fin_000381,days,,56
fin_000381,months,,58
fin_000381,years,,57
fin_000381,decades,,59
cult_000322,seconds,,95
cult_000322,minutes,,95
cult_000322,hours,,93
cult_000322,days,,92
cult_000322,months,,94
cult_000322,years,,93
cult_000322,decades,,95
biz_exec_056,seconds,,62
biz_exec_056,minutes,,62
biz_exec_056,hours,,60
biz_exec_056,days,,59
biz_exec_056,months,,61
biz_exec_056,years,,60
biz_exec_056,decades,,62
hist_000342,seconds,,204
hist_000342,minutes,,204
hist_000342,hours,,202
hist_000342,days,,201
hist_000342,months,,203
hist_000342,years,,202
hist_000342,decades,,206
hist_000326,seconds,,254
hist_000326,minutes,,254
hist_000326,hours,,252
hist_000326,days,,251
hist_000326,months,,253
hist_000326,years,,252
hist_000326,decades,,253
bus_000384,seconds,,168
bus_000384,minutes,,168
bus_000384,hours,,166
bus_000384,days,,165
bus_000384,months,,167
bus_000384,years,,166
bus_000384,decades,,167
sport_033,seconds,,194
sport_033,minutes,,194
sport_033,hours,,192
sport_033,days,,191
sport_033,months,,193
sport_033,years,,192
sport_033,decades,,195
cult_fash_054,seconds,,55
cult_fash_054,minutes,,55
cult_fash_054,hours,,53
cult_fash_054,days,,52
cult_fash_054,months,,54
cult_fash_054,years,,53
cult_fash_054,decades,,55
cult_award_0002,seconds,,45
cult_award_0002,minutes,,45
cult_award_0002,hours,,43
cult_award_0002,days,,42
cult_award_0002,months,,44
cult_award_0002,years,,43
cult_award_0002,decades,,45
cult_000337,seconds,,59
cult_000337,minutes,,59
cult_000337,hours,,57
cult_000337,days,,56
cult_000337,months,,58
cult_000337,years,,57
cult_000337,decades,,59
cult_053,seconds,,55
cult_053,minutes,,55
cult_053,hours,,53
cult_053,days,,52
cult_053,months,,54
cult_053,years,,53
cult_053,decades,,55
law_0012,seconds,,70
law_0012,minutes,,70
law_0012,hours,,68
law_0012,days,,67
law_0012,months,,69
law_0012,years,,68
law_0012,decades,,71
fin_bk_055,seconds,,57
fin_bk_055,minutes,,57
fin_bk_055,hours,,55
fin_bk_055,days,,54
fin_bk_055,months,,56
fin_bk_055,years,,55
fin_bk_055,decades,,57
sport_041,seconds,,150
sport_041,minutes,,150
sport_041,hours,,148
sport_041,days,,147
sport_041,months,,149
sport_041,years,,148
sport_041,decades,,153
monu_108,seconds,,54
monu_108,minutes,,54
monu_108,hours,,52
monu_108,days,,51
monu_108,months,,53
monu_108,years,,52
monu_108,decades,,54
cult_000308,seconds,,167
cult_000308,minutes,,167
cult_000308,hours,,165
cult_000308,days,,164
cult_000308,months,,166
cult_000308,years,,165
cult_000308,decades,,166
hist_canals_000095,seconds,,177
hist_canals_000095,minutes,,177
hist_canals_000095,hours,,175
hist_canals_000095,days,,174
hist_canals_000095,months,,176
hist_canals_000095,years,,175
hist_canals_000095,decades,,176
cult_art_000112,seconds,,103
cult_art_000112,minutes,,103
cult_art_000112,hours,,101
cult_art_000112,days,,100
cult_art_000112,months,,102
cult_art_000112,years,,101
cult_art_000112,decades,,102
auto_0049,seconds,,57
auto_0049,minutes,,57
auto_0049,hours,,55
auto_0049,days,,54
auto_0049,months,,56
auto_0049,years,,55
auto_0049,decades,,57
corp_000081,seconds,,49
corp_000081,minutes,,49
corp_000081,hours,,47
corp_000081,days,,46
corp_000081,months,,48
corp_000081,years,,47
corp_000081,decades,,49
merg_000194,seconds,,142
merg_000194,minutes,,142
merg_000194,hours,,140
merg_000194,days,,139
merg_000194,months,,141
merg_000194,years,,140
merg_000194,decades,,141
biz_000103,seconds,,155
biz_000103,minutes,,155
biz_000103,hours,,153
biz_000103,days,,152
biz_000103,months,,154
biz_000103,years,,153
biz_000103,decades,,154
biz_002,seconds,,66
biz_002,minutes,,66
biz_002,hours,,64
biz_002,days,,63
biz_002,months,,65
biz_002,years,,64
biz_002,decades,,65
bus_mergers_056,seconds,,103
bus_mergers_056,minutes,,103
bus_mergers_056,hours,,101
bus_mergers_056,days,,100
bus_mergers_056,months,,102
bus_mergers_056,years,,101
bus_mergers_056,decades,,102
infra_088,seconds,,59
infra_088,minutes,,59
