participant_id,explanation_id,question_id,question_type,answer,score,response_time_sec,domain,bucket
,fin_0012,fin_0012.q03,timeline,,,,"['financial', 'business']",sequence
,fin_0012,fin_0012.q04,mcq,,,,"['financial', 'business']",sequence
,fin_0012,fin_0012.q05,mcq,,,,"['financial', 'business']",sequence
,cult_exh_065,cult_exh_065.q01,mcq,,,,cultural,point
,cult_exh_065,cult_exh_065.q02,fill_blank,,,,cultural,point
,cult_exh_065,cult_exh_065.q03,mcq,,,,cultural,point
,cult_exh_065,cult_exh_065.q04,mcq,,,,cultural,point
,cult_exh_065,cult_exh_065.q05,mcq,,,,cultural,point
,infra_056,infra_056.q01,mcq,,,,technical,causal
,infra_056,infra_056.q02,fill_blank,,,,technical,causal
,infra_056,infra_056.q03,inference,,,,technical,causal
,infra_056,infra_056.q04,mcq,,,,technical,causal
,infra_056,infra_056.q05,mcq,,,,technical,causal
,fin_000157,fin_000157.q01,mcq,,,,financial,sequence
,fin_000157,fin_000157.q02,fill_blank,,,,financial,sequence
,fin_000157,fin_000157.q03,timeline,,,,financial,sequence
,fin_000157,fin_000157.q04,mcq,,,,financial,sequence
,fin_000157,fin_000157.q05,mcq,,,,financial,sequence
,av_000311,av_000311.q01,mcq,,,,historical,sequence
,av_000311,av_000311.q02,fill_blank,,,,historical,sequence
,av_000311,av_000311.q03,timeline,,,,historical,sequence
,av_000311,av_000311.q04,mcq,,,,historical,sequence
,av_000311,av_000311.q05,mcq,,,,historical,sequence
,hist_sport_007,hist_sport_007.q01,mcq,,,,historical,sequence
,hist_sport_007,hist_sport_007.q02,fill_blank,,,,historical,sequence
,hist_sport_007,hist_sport_007.q03,timeline,,,,historical,sequence
,hist_sport_007,hist_sport_007.q04,mcq,,,,historical,sequence
,hist_sport_007,hist_sport_007.q05,mcq,,,,historical,sequence
,corp_000078,corp_000078.q01,mcq,,,,financial,point
,corp_000078,corp_000078.q02,fill_blank,,,,financial,point
,corp_000078,corp_000078.q03,mcq,,,,financial,point
,corp_000078,corp_000078.q04,mcq,,,,financial,point
,corp_000078,corp_000078.q05,mcq,,,,financial,point
,cult_awards_0096,cult_awards_0096.q01,mcq,,,,cultural,point
,cult_awards_0096,cult_awards_0096.q02,fill_blank,,,,cultural,point
,cult_awards_0096,cult_awards_0096.q03,mcq,,,,cultural,point
,cult_awards_0096,cult_awards_0096.q04,mcq,,,,cultural,point
,cult_awards_0096,cult_awards_0096.q05,mcq,,,,cultural,point
,av_009,av_009.q01,mcq,,,,historical,overlap
,av_009,av_009.q02,fill_blank,,,,historical,overlap
,av_009,av_009.q03,mcq,,,,historical,overlap
,av_009,av_009.q04,mcq,,,,historical,overlap
,av_009,av_009.q05,mcq,,,,historical,overlap
,fin_ipo_0090,fin_ipo_0090.q01,mcq,,,,financial,point
,fin_ipo_0090,fin_ipo_0090.q02,fill_blank,,,,financial,point
,fin_ipo_0090,fin_ipo_0090.q03,mcq,,,,financial,point
,fin_ipo_0090,fin_ipo_0090.q04,mcq,,,,financial,point
,fin_ipo_0090,fin_ipo_0090.q05,mcq,,,,financial,point
,crises_000095,crises_000095.q01,mcq,,,,financial,causal
,crises_000095,crises_000095.q02,fill_blank,,,,financial,causal
,crises_000095,crises_000095.q03,inference,,,,financial,causal
,crises_000095,crises_000095.q04,mcq,,,,financial,causal
,crises_000095,crises_000095.q05,mcq,,,,financial,causal
,hist_000371,hist_000371.q01,mcq,,,,historical,sequence
,hist_000371,hist_000371.q02,fill_blank,,,,historical,sequence
,hist_000371,hist_000371.q03,timeline,,,,historical,sequence
,hist_000371,hist_000371.q04,mcq,,,,historical,sequence
,hist_000371,hist_000371.q05,mcq,,,,historical,sequence
,infra_000094,infra_000094.q01,mcq,,,,business,causal
,infra_000094,infra_000094.q02,fill_blank,,,,business,causal
,infra_000094,infra_000094.q03,inference,,,,business,causal
,infra_000094,infra_000094.q04,mcq,,,,business,causal
,infra_000094,infra_000094.q05,mcq,,,,business,causal
,sport_000040,sport_000040.q01,fill_blank,,,,historical,point
,sport_000040,sport_000040.q02,mcq,,,,historical,point
,sport_000040,sport_000040.q03,mcq,,,,historical,point
,sport_000040,sport_000040.q04,mcq,,,,historical,point
,sport_000040,sport_000040.q05,mcq,,,,historical,point
,hist_sport_091,hist_sport_091.q01,mcq,,,,historical,causal
,hist_sport_091,hist_sport_091.q02,fill_blank,,,,historical,causal
,hist_sport_091,hist_sport_091.q03,inference,,,,historical,causal
,hist_sport_091,hist_sport_091.q04,mcq,,,,historical,causal
,hist_sport_091,hist_sport_091.q05,mcq,,,,historical,causal
,crises_000091,crises_000091.q01,mcq,,,,financial,point
,crises_000091,crises_000091.q02,fill_blank,,,,financial,point
,crises_000091,crises_000091.q03,mcq,,,,financial,point
,crises_000091,crises_000091.q04,mcq,,,,financial,point
,crises_000091,crises_000091.q05,mcq,,,,financial,point
,infra_000212,infra_000212.q01,mcq,,,,"['technical', 'geopolitical']",point
,infra_000212,infra_000212.q02,fill_blank,,,,"['technical', 'geopolitical']",point
,infra_000212,infra_000212.q03,mcq,,,,"['technical', 'geopolitical']",point
,infra_000212,infra_000212.q04,mcq,,,,"['technical', 'geopolitical']",point
,infra_000212,infra_000212.q05,mcq,,,,"['technical', 'geopolitical']",point
,monu_000086,monu_000086.q01,mcq,,,,historical,causal
,monu_000086,monu_000086.q02,fill_blank,,,,historical,causal
,monu_000086,monu_000086.q03,inference,,,,historical,causal
,monu_000086,monu_000086.q04,mcq,,,,historical,causal
,monu_000086,monu_000086.q05,mcq,,,,historical,causal
,hist_infra_070,hist_infra_070.q01,mcq,,,,historical,point
,hist_infra_070,hist_infra_070.q02,fill_blank,,,,historical,point
,hist_infra_070,hist_infra_070.q03,mcq,,,,historical,point
,hist_infra_070,hist_infra_070.q04,mcq,,,,historical,point
,hist_infra_070,hist_infra_070.q05,mcq,,,,historical,point
,cult_arch_005,cult_arch_005.q01,mcq,,,,cultural,point
,cult_arch_005,cult_arch_005.q02,fill_blank,,,,cultural,point
,cult_arch_005,cult_arch_005.q03,mcq,,,,cultural,point
,cult_arch_005,cult_arch_005.q04,mcq,,,,cultural,point
,cult_arch_005,cult_arch_005.q05,mcq,,,,cultural,point
,cult_art_000044,cult_art_000044.q01,mcq,,,,cultural,sequence
,cult_art_000044,cult_art_000044.q02,fill_blank,,,,cultural,sequence
,cult_art_000044,cult_art_000044.q03,timeline,,,,cultural,sequence
,cult_art_000044,cult_art_000044.q04,mcq,,,,cultural,sequence
,cult_art_000044,cult_art_000044.q05,mcq,,,,cultural,sequence
,cult_000158,cult_000158.q01,mcq,,,,cultural,sequence
,cult_000158,cult_000158.q02,fill_blank,,,,cultural,sequence
,cult_000158,cult_000158.q03,timeline,,,,cultural,sequence
,cult_000158,cult_000158.q04,mcq,,,,cultural,sequence
,cult_000158,cult_000158.q05,mcq,,,,cultural,sequence
,sport_040,sport_040.q01,mcq,,,,historical,overlap
,sport_040,sport_040.q02,fill_blank,,,,historical,overlap
,sport_040,sport_040.q03,mcq,,,,historical,overlap
,sport_040,sport_040.q04,mcq,,,,historical,overlap
,sport_040,sport_040.q05,mcq,,,,historical,overlap
,pat_000012,pat_000012.q01,mcq,,,,technical,point
,pat_000012,pat_000012.q02,fill_blank,,,,technical,point
,pat_000012,pat_000012.q03,mcq,,,,technical,point
,pat_000012,pat_000012.q04,mcq,,,,technical,point
,pat_000012,pat_000012.q05,mcq,,,,technical,point
,sport_044,sport_044.q01,fill_blank,,,,historical,point
,sport_044,sport_044.q02,mcq,,,,historical,point
,sport_044,sport_044.q03,mcq,,,,historical,point
,sport_044,sport_044.q04,mcq,,,,historical,point
,sport_044,sport_044.q05,mcq,,,,historical,point
,biz_000033,biz_000033.q01,mcq,,,,"['financial', 'technical']",overlap
,biz_000033,biz_000033.q02,fill_blank,,,,"['financial', 'technical']",overlap
,biz_000033,biz_000033.q03,mcq,,,,"['financial', 'technical']",overlap
,biz_000033,biz_000033.q04,mcq,,,,"['financial', 'technical']",overlap
,biz_000033,biz_000033.q05,mcq,,,,"['financial', 'technical']",overlap
,biz_000035,biz_000035.q01,mcq,,,,business,point
,biz_000035,biz_000035.q02,fill_blank,,,,business,point
,biz_000035,biz_000035.q03,mcq,,,,business,point
,biz_000035,biz_000035.q04,mcq,,,,business,point
,biz_000035,biz_000035.q05,mcq,,,,business,point
,hist_000339,hist_000339.q01,mcq,,,,historical,point
,hist_000339,hist_000339.q02,fill_blank,,,,historical,point
,hist_000339,hist_000339.q03,mcq,,,,historical,point
,hist_000339,hist_000339.q04,mcq,,,,historical,point
,hist_000339,hist_000339.q05,mcq,,,,historical,point
,cult_000408,cult_000408.q01,mcq,,,,cultural,point
,cult_000408,cult_000408.q02,fill_blank,,,,cultural,point
,cult_000408,cult_000408.q03,mcq,,,,cultural,point
,cult_000408,cult_000408.q04,mcq,,,,cultural,point
,cult_000408,cult_000408.q05,mcq,,,,cultural,point
,infra_00102,infra_00102.q01,mcq,,,,business,causal
,infra_00102,infra_00102.q02,fill_blank,,,,business,causal
,infra_00102,infra_00102.q03,inference,,,,business,causal
,infra_00102,infra_00102.q04,mcq,,,,business,causal
,infra_00102,infra_00102.q05,mcq,,,,business,causal
,sport_092,sport_092.q01,mcq,,,,historical,sequence
,sport_092,sport_092.q02,fill_blank,,,,historical,sequence
,sport_092,sport_092.q03,timeline,,,,historical,sequence
,sport_092,sport_092.q04,mcq,,,,historical,sequence
,sport_092,sport_092.q05,mcq,,,,historical,sequence
,cult_000305,cult_000305.q01,mcq,,,,cultural,causal
,cult_000305,cult_000305.q02,fill_blank,,,,cultural,causal
,cult_000305,cult_000305.q03,inference,,,,cultural,causal
,cult_000305,cult_000305.q04,mcq,,,,cultural,causal
,cult_000305,cult_000305.q05,mcq,,,,cultural,causal
,crises_000015,crises_000015.q01,mcq,,,,financial,point
,crises_000015,crises_000015.q02,fill_blank,,,,financial,point
,crises_000015,crises_000015.q03,mcq,,,,financial,point
,crises_000015,crises_000015.q04,mcq,,,,financial,point
,crises_000015,crises_000015.q05,mcq,,,,financial,point
,sport_054,sport_054.q01,mcq,,,,historical,sequence
,sport_054,sport_054.q02,fill_blank,,,,historical,sequence
,sport_054,sport_054.q03,timeline,,,,historical,sequence
,sport_054,sport_054.q04,mcq,,,,historical,sequence
,sport_054,sport_054.q05,mcq,,,,historical,sequence
,sport_010,sport_010.q01,mcq,,,,historical,overlap
,sport_010,sport_010.q02,fill_blank,,,,historical,overlap
,sport_010,sport_010.q03,mcq,,,,historical,overlap
,sport_010,sport_010.q04,mcq,,,,historical,overlap
,sport_010,sport_010.q05,mcq,,,,historical,overlap
,cult_art_000040,cult_art_000040.q01,mcq,,,,cultural,point
,cult_art_000040,cult_art_000040.q02,fill_blank,,,,cultural,point
,cult_art_000040,cult_art_000040.q03,mcq,,,,cultural,point
,cult_art_000040,cult_art_000040.q04,mcq,,,,cultural,point
,cult_art_000040,cult_art_000040.q05,mcq,,,,cultural,point
,curr_000080,curr_000080.q01,mcq,,,,financial,causal
,curr_000080,curr_000080.q02,fill_blank,,,,financial,causal
,curr_000080,curr_000080.q03,inference,,,,financial,causal
,curr_000080,curr_000080.q04,mcq,,,,financial,causal
,curr_000080,curr_000080.q05,mcq,,,,financial,causal
,fin_000135,fin_000135.q01,mcq,,,,financial,overlap
,fin_000135,fin_000135.q02,fill_blank,,,,financial,overlap
,fin_000135,fin_000135.q03,mcq,,,,financial,overlap
,fin_000135,fin_000135.q04,mcq,,,,financial,overlap
,fin_000135,fin_000135.q05,mcq,,,,financial,overlap
,infra_000122,infra_000122.q01,mcq,,,,historical,point
,infra_000122,infra_000122.q02,fill_blank,,,,historical,point
,infra_000122,infra_000122.q03,mcq,,,,historical,point
,infra_000122,infra_000122.q04,mcq,,,,historical,point
,infra_000122,infra_000122.q05,mcq,,,,historical,point
,tech_000126,tech_000126.q01,mcq,,,,technical,point
,tech_000126,tech_000126.q02,fill_blank,,,,technical,point
,tech_000126,tech_000126.q03,mcq,,,,technical,point
,tech_000126,tech_000126.q04,mcq,,,,technical,point
,tech_000126,tech_000126.q05,mcq,,,,technical,point
,cult_art_000048,cult_art_000048.q01,mcq,,,,cultural,interval
,cult_art_000048,cult_art_000048.q02,fill_blank,,,,cultural,interval
,cult_art_000048,cult_art_000048.q03,mcq,,,,cultural,interval
,cult_art_000048,cult_art_000048.q04,mcq,,,,cultural,interval
,cult_art_000048,cult_art_000048.q05,mcq,,,,cultural,interval
,monu_004,monu_004.q01,mcq,,,,"['historical', 'construction']",overlap
,monu_004,monu_004.q02,fill_blank,,,,"['historical', 'construction']",overlap
,monu_004,monu_004.q03,mcq,,,,"['historical', 'construction']",overlap
,monu_004,monu_004.q04,mcq,,,,"['historical', 'construction']",overlap
,monu_004,monu_004.q05,mcq,,,,"['historical', 'construction']",overlap
