scenario_id,method,complexity_level,latency_ms,tokens_out,cost,quality_proxy
cult_000351,,1,,,,
fin_bk_052,,1,,,,
pat_011,,1,,,,
cult_000331,,1,,,,
gov_000108,,1,,,,
cult_awd_0021,,1,,,,
monu_080,,1,,,,
biz_energy_042,,1,,,,
fin_000168,,1,,,,
energy_000050,,2,,,,
fin_000381,,1,,,,
cult_000322,,1,,,,
biz_exec_056,,1,,,,
hist_000342,,2,,,,
hist_000326,,1,,,,
bus_000384,,2,,,,
sport_033,,1,,,,
cult_fash_054,,1,,,,
cult_award_0002,,1,,,,
cult_000337,,1,,,,
cult_053,,1,,,,
law_0012,,1,,,,
fin_bk_055,,1,,,,
sport_041,,1,,,,
monu_108,,1,,,,
cult_000308,,2,,,,
hist_canals_000095,,2,,,,
cult_art_000112,,1,,,,
auto_0049,,1,,,,
corp_000081,,1,,,,
merg_000194,,2,,,,
biz_000103,,1,,,,
biz_002,,2,,,,
bus_mergers_056,,1,,,,
infra_088,,1,,,,
cult_000173,,2,,,,
cult_award_0037,,1,,,,
hist_leg_0057,,1,,,,
hist_000340,,1,,,,
hist_000336,,1,,,,
cult_art_000037,,1,,,,
pat_000052,,1,,,,
fin_bk_005,,1,,,,
hist_000308,,2,,,,
mon_053,,1,,,,
hist_mon_097,,1,,,,
hist_003,,2,,,,
arch_000007,,1,,,,
cult_000395,,1,,,,
cult_exh_088,,1,,,,
cult_art_000068,,1,,,,
hist_000352,,1,,,,
hist_000301,,1,,,,
cult_film_000091,,1,,,,
infra_000340,,1,,,,
fin_000187,,1,,,,
fin_000419,,1,,,,
pat_080,,1,,,,
arch_000086,,1,,,,
leg_1004,,1,,,,
fin_047,,1,,,,
leg_000047,,1,,,,
crises_000090,,1,,,,
infra_000027,,1,,,,
retail_006,,2,,,,
infra_078,,2,,,,
infra_000031,,1,,,,
ret_100,,2,,,,
cult_000412,,1,,,,
hist_infra_098,,1,,,,
monu_000083,,1,,,,
hist_infra_00017,,1,,,,
cult_000365,,1,,,,
fin_000155,,1,,,,
sport_012,,2,,,,
infra_000142,,1,,,,
cult_fest_034,,1,,,,
monu_000004,,2,,,,
retail_007,,1,,,,
fin_bk_043,,1,,,,
mon_008,,1,,,,
pat_0052,,1,,,,
hist_sport_096,,1,,,,
hist_000401,,2,,,,
bus_000374,,2,,,,
lit_000048,,1,,,,
bus_bnk_066,,1,,,,
cult_award_0079,,1,,,,
auto_0068,,1,,,,
film_0024,,1,,,,
merg_000125,,2,,,,
energy_000009,,2,,,,
sport_000014,,1,,,,
hist_000367,,1,,,,
cult_000312,,1,,,,
hist_mon_066,,1,,,,
fin_000139,,1,,,,
fin_000190,,1,,,,
cult_exh_012,,1,,,,
hist_sport_062,,2,,,,
cri_000021,,1,,,,
fin_000179,,1,,,,
biz_exec_050,,1,,,,
pat_000083,,1,,,,
fin_034,,2,,,,
hist_infra_038,,1,,,,
merg_000151,,1,,,,
bus_mergers_086,,1,,,,
cult_awards_0011,,1,,,,
hist_000371,,1,,,,
fin_000212,,1,,,,
av_000335,,1,,,,
hist_000366,,1,,,,
corp_0008,,1,,,,
fin_000341,,1,,,,
pat_039,,1,,,,
sport_076,,2,,,,
cult_000367,,1,,,,
cult_000335,,1,,,,
hist_sport_050,,1,,,,
bus_bnk_032,,1,,,,
monu_000008,,2,,,,
cult_art_000025,,1,,,,
fin_000171,,1,,,,
corp_0026,,1,,,,
fin_000123,,1,,,,
hist_mon_004,,1,,,,
hist_000315,,1,,,,
cult_086,,1,,,,
leg_000068,,1,,,,
corp_000067,,1,,,,
auto_0081,,1,,,,
hist_infra_00081,,1,,,,
game_0053,,1,,,,
cri_000044,,1,,,,
hist_canals_000046,,1,,,,
hist_000337,,1,,,,
pat_006,,2,,,,
fin_0004,,2,,,,
hist_000323,,1,,,,
infra_008,,2,,,,
infra_054,,1,,,,
bus_bnk_088,,2,,,,
hist_2010,,1,,,,
infra_000022,,1,,,,
cult_film_000043,,1,,,,
infra_000037,,1,,,,
cult_art_000002,,1,,,,
sport_056,,2,,,,
energy_027,,1,,,,
cult_awd_0076,,1,,,,
mixed_0034,,1,,,,
cult_award_0069,,1,,,,
fin_000105,,1,,,,
cult_art_000001,,1,,,,
fin_000169,,1,,,,
biz_000003,,1,,,,
cult_000363,,1,,,,
crises_000053,,2,,,,
cult_art_000005,,1,,,,
pat_000115,,2,,,,
cult_art_000001,,1,,,,
pat_0035,,1,,,,
bus_mergers_024,,2,,,,
cri_000032,,1,,,,
cult_088,,1,,,,
fin_000209,,1,,,,
infra_000067,,1,,,,
hist_canals_000001,,2,,,,
pat_022,,2,,,,
fin_000171,,1,,,,
av_000318,,2,,,,
hist_000321,,1,,,,
gov_000104,,1,,,,
av_028,,2,,,,
bus_exec_000077,,1,,,,
cult_art_000072,,1,,,,
leg_1036,,1,,,,
fin_ipo_0015,,1,,,,
hist_canals_000066,,2,,,,
hist_mon_079,,1,,,,
cult_fash_081,,1,,,,
ret_092,,1,,,,
fin_000318,,1,,,,
cult_fash_0011,,1,,,,
game_0041,,1,,,,
leg_1034,,2,,,,
hist_leg_0087,,1,,,,
fin_000204,,1,,,,
fin_bk_087,,1,,,,
biz_exec_009,,1,,,,
bus_canal_028,,2,,,,
merg_000159,,1,,,,
tech_009,,1,,,,
hist_000360,,1,,,,
hist_000303,,1,,,,
hist_000400,,1,,,,
infra_068,,1,,,,
cri_000062,,1,,,,
cri_000040,,1,,,,
sport_000025,,1,,,,
bus_mergers_047,,1,,,,
auto_0061,,1,,,,
cult_art_000108,,1,,,,
av_0101,,1,,,,
cult_exh_079,,1,,,,
fin_ipo_0096,,1,,,,
hist_mon_051,,1,,,,
hist_000355,,1,,,,
hist_infra_00067,,1,,,,
pat_060,,1,,,,
bus_retail_063,,2,,,,
fin_039,,1,,,,
hist_strike_009,,1,,,,
biz_021,,1,,,,
infra_000078,,1,,,,
sport_000001,,1,,,,
cult_000369,,1,,,,
cult_art_000052,,1,,,,
sport_000035,,1,,,,
energy_008,,2,,,,
pat_070,,1,,,,
leg_1002,,2,,,,
hist_000383,,1,,,,
energy_000014,,2,,,,
av_0098,,1,,,,
cult_awd_0070,,1,,,,
av_000349,,1,,,,
hist_000387,,1,,,,
arch_000076,,1,,,,
tech_000115,,1,,,,
corp_000061,,1,,,,
bus_exec_000007,,2,,,,
hist_000305,,1,,,,
cult_000313,,1,,,,
corp_0084,,1,,,,
merg_000140,,2,,,,
hist_000392,,2,,,,
arch_000013,,1,,,,
cult_awd_0042,,1,,,,
cult_art_000027,,1,,,,
gov_000067,,1,,,,
fin_000124,,1,,,,
infra_063,,2,,,,
leg_000170,,1,,,,
cult_000372,,1,,,,
cult_games_0091,,1,,,,
sport_021,,1,,,,
av_0064,,1,,,,
cult_exh_070,,1,,,,
hist_000348,,1,,,,
game_0045,,1,,,,
crises_046,,1,,,,
bus_mergers_001,,1,,,,
cult_award_0050,,2,,,,
fin_008,,1,,,,
cult_000394,,1,,,,
fin_000196,,1,,,,
gov_000178,,1,,,,
arch_000075,,1,,,,
sport_013,,1,,,,
leg_000346,,1,,,,
infra_000012,,1,,,,
hist_000345,,2,,,,
hist_strike_049,,1,,,,
hist_000340,,1,,,,
cult_awards_0090,,1,,,,
bus_canal_016,,1,,,,
hist_infra_000008,,1,,,,
mrg_011,,1,,,,
cult_exh_050,,1,,,,
cult_arch_0020,,1,,,,
hist_av_010,,1,,,,
cult_awd_0044,,1,,,,
sport_000012,,1,,,,
lit_000075,,1,,,,
monu_059,,2,,,,
film_0017,,1,,,,
hist_infra_073,,1,,,,
cult_awards_0091,,1,,,,
fin_000150,,1,,,,
cult_art_000080,,1,,,,
hist_leg_0083,,1,,,,
sport_001,,1,,,,
art_000002,,1,,,,
leg_000083,,1,,,,
hist_av_061,,1,,,,
fin_000353,,1,,,,
pat_000090,,1,,,,
sport_000094,,1,,,,
monu_000031,,2,,,,
crisis_0006,,1,,,,
game_0049,,1,,,,
hist_000319,,1,,,,
gov_000004,,1,,,,
hist_000359,,1,,,,
cult_film_000053,,1,,,,
fin_ipo_105,,1,,,,
cult_000343,,1,,,,
hist_canals_000098,,1,,,,
infra_000008,,1,,,,
leg_000069,,1,,,,
crisis_0009,,1,,,,
corp_000062,,1,,,,
gov_000092,,1,,,,
tech_000110,,1,,,,
cult_award_0025,,1,,,,
bus_exec_000033,,1,,,,
fin_000142,,1,,,,
cult_109,,1,,,,
cult_fest_050,,1,,,,
crises_018,,1,,,,
cult_000310,,1,,,,
fin_000001,,1,,,,
art_000027,,1,,,,
av_0049,,2,,,,
sport_000015,,1,,,,
monu_005,,1,,,,
tech_002007,,2,,,,
cult_000366,,1,,,,
cult_awd_0040,,1,,,,
arch_000051,,1,,,,
cult_awd_0054,,1,,,,
cult_art_000012,,2,,,,
bus_retail_025,,1,,,,
bus_000355,,1,,,,
sport_027,,2,,,,
cult_art_010,,2,,,,
fin_ipo_056,,2,,,,
monu_031,,2,,,,
tech_001035,,1,,,,
game_0009,,1,,,,
corp_000050,,2,,,,
infra_000314,,1,,,,
game_0086,,1,,,,
hist_mon_080,,1,,,,
pat_065,,1,,,,
sci_000101,,1,,,,
hist_000345,,1,,,,
hist_000328,,1,,,,
bus_retail_032,,1,,,,
bus_mergers_034,,1,,,,
av_0051,,1,,,,
leg_000073,,1,,,,
sport_081,,1,,,,
hist_000391,,1,,,,
biz_042,,1,,,,
hist_000379,,2,,,,
cult_000159,,2,,,,
leg_000328,,1,,,,
fin_000133,,1,,,,
hist_000380,,2,,,,
infra_000109,,1,,,,
infra_083,,2,,,,
auto_0053,,1,,,,
crises_085,,1,,,,
cult_exh_082,,1,,,,
hist_mon_035,,1,,,,
bus_mergers_030,,1,,,,
cult_exh_059,,1,,,,
infra_000348,,1,,,,
hist_sport_004,,1,,,,
cult_000115,,1,,,,
fin_000156,,1,,,,
hist_av_037,,1,,,,
cult_fash_106,,1,,,,
hist_canals_000036,,1,,,,
leg_000326,,1,,,,
biz_corp_002,,1,,,,
film_0069,,1,,,,
corp_0013,,1,,,,
bus_000347,,1,,,,
cult_000311,,1,,,,
hist_000343,,1,,,,
cult_fash_090,,1,,,,
infra_031,,1,,,,
biz_000027,,2,,,,
fin_080,,1,,,,
av_029,,2,,,,
fin_000309,,1,,,,
hist_leg_0044,,1,,,,
biz_energy_092,,1,,,,
fin_000125,,1,,,,
fin_000127,,1,,,,
hist_infra_027,,1,,,,
sport_006,,1,,,,
cult_000180,,1,,,,
tech_000106,,1,,,,
film_0042,,1,,,,
leg_000003,,2,,,,
biz_024,,1,,,,
hist_leg_0082,,1,,,,
cult_arch_007,,1,,,,
biz_exec_041,,1,,,,
fin_000102,,1,,,,
hist_000383,,1,,,,
cult_award_0075,,1,,,,
fin_000166,,1,,,,
cult_art_000103,,1,,,,
cult_art_000020,,1,,,,
leg_000331,,1,,,,
curr_000040,,1,,,,
hist_canals_000076,,1,,,,
leg_065,,1,,,,
retail_024,,2,,,,
bus_mergers_110,,1,,,,
ret_047,,2,,,,
fin_000202,,1,,,,
hist_infra_00025,,1,,,,
infra_000091,,1,,,,
fin_ipo_074,,2,,,,
cult_000381,,1,,,,
leg_1022,,2,,,,
cult_000301,,1,,,,
bus_retail_088,,1,,,,
fin_ipo_096,,2,,,,
fin_ipo_051,,2,,,,
leg_000135,,1,,,,
leg_1027,,1,,,,
infra_021,,1,,,,
bus_chief_028,,1,,,,
hist_000364,,1,,,,
fin_000320,,1,,,,
bus_bnk_089,,1,,,,
biz_000069,,1,,,,
leg_000375,,1,,,,
infra_000175,,2,,,,
cri_000041,,2,,,,
hist_infra_060,,1,,,,
cult_fash_034,,1,,,,
merg_000109,,1,,,,
fin_000350,,1,,,,
bus_exec_000012,,2,,,,
cult_arch_062,,1,,,,
sport_070,,1,,,,
cult_award_0062,,1,,,,
bus_exec_000031,,1,,,,
bus_bnk_071,,2,,,,
leg_037,,1,,,,
cult_000325,,1,,,,
cult_081,,1,,,,
ret_022,,1,,,,
crises_000047,,1,,,,
leg_000020,,2,,,,
hist_000316,,1,,,,
hist_infra_059,,1,,,,
hist_000324,,1,,,,
hist_mon_047,,1,,,,
pat_000001,,1,,,,
corp_000055,,2,,,,
auto_0034,,2,,,,
leg_000063,,2,,,,
cult_arch_012,,1,,,,
hist_canals_000023,,2,,,,
hist_leg_0014,,1,,,,
fin_000365,,1,,,,
infra_086,,1,,,,
sport_078,,1,,,,
av_023,,2,,,,
ret_044,,1,,,,
crises_000086,,1,,,,
leg_067,,1,,,,
auto_0020,,1,,,,
fash_000036,,1,,,,
cult_art_000012,,1,,,,
crises_000104,,1,,,,
hist_infra_00010,,1,,,,
hist_000370,,1,,,,
cri_000065,,1,,,,
sport_023,,1,,,,
hist_sport_084,,1,,,,
hist_000303,,2,,,,
monu_015,,1,,,,
pat_059,,1,,,,
hist_mon_098,,1,,,,
leg_000358,,1,,,,
hist_000388,,1,,,,
leg_000193,,1,,,,
bus_exec_000074,,1,,,,
cri_000015,,1,,,,
leg_000117,,1,,,,
fin_000308,,1,,,,
cult_000147,,1,,,,
hist_000359,,1,,,,
fash_000001,,1,,,,
sport_003,,1,,,,
fin_000145,,1,,,,
cult_award_0070,,1,,,,
hist_sport_017,,1,,,,
corp_000027,,1,,,,
cult_arch_042,,1,,,,
biz_038,,1,,,,
cult_art_000075,,2,,,,
infra_000358,,1,,,,
fin_016,,2,,,,
pat_085,,1,,,,
hist_000322,,2,,,,
tech_000004,,1,,,,
mixed_0045,,1,,,,
monu_063,,1,,,,
sport_031,,1,,,,
hist_000038,,1,,,,
fin_000158,,1,,,,
hist_000388,,2,,,,
cult_000323,,1,,,,
infra_000096,,1,,,,
tech_000051,,1,,,,
hist_000345,,1,,,,
cult_000398,,1,,,,
leg_000350,,1,,,,
cult_000373,,1,,,,
fin_000124,,1,,,,
sport_000005,,1,,,,
sport_055,,1,,,,
bus_exec_000008,,2,,,,
cult_art_000047,,1,,,,
leg_000338,,1,,,,
art_000041,,1,,,,
gov_000031,,1,,,,
sport_000061,,1,,,,
leg_000142,,1,,,,
crises_039,,1,,,,
cult_000367,,1,,,,
bus_bnk_029,,1,,,,
cult_000320,,1,,,,
energy_000034,,1,,,,
av_0062,,1,,,,
infra_000077,,1,,,,
hist_sport_054,,2,,,,
bus_bnk_051,,1,,,,
arch_000044,,1,,,,
fin_ipo_0042,,1,,,,
ret_096,,2,,,,
bus_bnk_017,,1,,,,
hist_000399,,1,,,,
leg_000076,,1,,,,
hist_sport_068,,1,,,,
hist_000040,,1,,,,
cult_000406,,1,,,,
fin_000306,,1,,,,
sport_044,,1,,,,
infra_000320,,1,,,,
hist_sport_001,,1,,,,
leg_000398,,1,,,,
cult_art_0002,,2,,,,
mixed_0037,,1,,,,
fin_000150,,1,,,,
hist_000411,,1,,,,
biz_000082,,1,,,,
hist_infra_095,,1,,,,
film_0089,,1,,,,
leg_000016,,1,,,,
energy_000024,,2,,,,
cult_000156,,2,,,,
ret_069,,1,,,,
infra_000155,,1,,,,
fin_bk_058,,1,,,,
fin_bk_026,,1,,,,
hist_leg_0060,,1,,,,
av_045,,2,,,,
sport_059,,1,,,,
cult_art_000081,,1,,,,
gov_000056,,1,,,,
game_0110,,1,,,,
cult_000341,,1,,,,
hist_000069,,1,,,,
cult_arch_0029,,2,,,,
corp_0071,,1,,,,
sport_000077,,1,,,,
hist_000389,,1,,,,
cult_arch_051,,1,,,,
cult_arch_006,,1,,,,
cult_000393,,1,,,,
cult_fash_104,,1,,,,
hist_000312,,2,,,,
cult_art_000019,,1,,,,
art_000039,,1,,,,
cult_games_0062,,1,,,,
cult_arch_0093,,1,,,,
hist_av_071,,1,,,,
fin_000116,,1,,,,
leg_000037,,1,,,,
cult_arch_041,,1,,,,
cult_fest_009,,1,,,,
curr_000089,,1,,,,
infra_000051,,1,,,,
gov_000048,,1,,,,
biz_corp_015,,1,,,,
av_0070,,1,,,,
cult_000401,,1,,,,
infra_000137,,1,,,,
sport_000072,,1,,,,
hist_000359,,1,,,,
bus_retail_036,,1,,,,
bus_bnk_001,,1,,,,
infra_000113,,1,,,,
fin_ipo_0109,,1,,,,
gov_000161,,1,,,,
arch_000054,,1,,,,
cult_art_000102,,2,,,,
cri_000023,,1,,,,
cri_000010,,1,,,,
hist_005,,1,,,,
hist_2041,,1,,,,
av_055,,2,,,,
curr_000096,,1,,,,
cult_000179,,1,,,,
bus_000343,,1,,,,
fin_000160,,1,,,,
hist_000352,,2,,,,
law_0015,,2,,,,
hist_000381,,1,,,,
energy_012,,2,,,,
cult_film_000035,,1,,,,
cult_arch_078,,1,,,,
auto_0032,,1,,,,
cult_awards_0019,,1,,,,
leg_1052,,1,,,,
hist_infra_00088,,1,,,,
bus_000363,,1,,,,
cult_000104,,2,,,,
biz_000020,,1,,,,
bus_000309,,1,,,,
hist_2047,,1,,,,
cult_award_0003,,1,,,,
bus_000328,,1,,,,
cult_art_006,,2,,,,
hist_leg_0028,,1,,,,
tech_000128,,1,,,,
energy_000035,,2,,,,
cult_000143,,1,,,,
fin_000144,,1,,,,
gov_000179,,1,,,,
av_0071,,1,,,,
tech_002018,,2,,,,
cult_fash_040,,1,,,,
infra_000310,,1,,,,
hist_2029,,1,,,,
sport_000037,,1,,,,
game_0089,,1,,,,
crises_034,,1,,,,
sport_088,,2,,,,
cult_fash_105,,1,,,,
cult_award_0086,,1,,,,
fash_000105,,1,,,,
curr_000059,,1,,,,
crises_000097,,1,,,,
infra_000065,,1,,,,
cult_000389,,1,,,,
cult_art_000059,,1,,,,
leg_003,,2,,,,
leg_000038,,1,,,,
cult_awd_0053,,1,,,,
hist_leg_0035,,2,,,,
hist_000341,,1,,,,
cult_arch_0018,,1,,,,
gov_000020,,1,,,,
sport_041,,1,,,,
hist_000363,,1,,,,
cult_000028,,1,,,,
cult_award_0031,,1,,,,
bus_retail_022,,1,,,,
hist_infra_00040,,1,,,,
merg_000165,,1,,,,
fin_000144,,1,,,,
sport_000043,,1,,,,
leg_000353,,1,,,,
hist_000321,,2,,,,
bus_exec_000072,,1,,,,
sport_085,,1,,,,
hist_sport_043,,1,,,,
hist_infra_088,,1,,,,
leg_000072,,2,,,,
cult_film_000108,,1,,,,
biz_energy_095,,1,,,,
infra_009,,2,,,,
hist_000321,,2,,,,
hist_2033,,1,,,,
sport_000049,,1,,,,
hist_infra_027,,1,,,,
cult_000400,,1,,,,
fin_ipo_0086,,1,,,,
cult_awards_0050,,1,,,,
cult_art_000073,,1,,,,
leg_052,,1,,,,
cult_award_0111,,1,,,,
auto_0009,,1,,,,
film_0087,,1,,,,
sci_000105,,1,,,,
corp_000101,,1,,,,
ret_063,,1,,,,
hist_mon_021,,1,,,,
infra_000076,,1,,,,
sport_061,,1,,,,
av_067,,2,,,,
cult_games_0104,,1,,,,
hist_000031,,1,,,,
fin_ipo_0012,,1,,,,
crises_000073,,1,,,,
fin_bk_001,,1,,,,
hist_mon_095,,1,,,,
sport_080,,1,,,,
av_0085,,2,,,,
fin_0008,,2,,,,
hist_000310,,1,,,,
biz_exec_010,,1,,,,
pat_000022,,1,,,,
cult_award_0045,,1,,,,
cult_film_000005,,2,,,,
curr_000069,,1,,,,
leg_000186,,1,,,,
cult_awd_0013,,1,,,,
hist_strike_041,,1,,,,
cult_awd_0049,,1,,,,
cult_000101,,1,,,,
cult_000322,,1,,,,
leg_1011,,1,,,,
auto_0012,,1,,,,
sport_000091,,2,,,,
leg_1041,,2,,,,
av_068,,2,,,,
cult_award_0036,,1,,,,
monu_057,,2,,,,
cult_art_000097,,1,,,,
leg_000026,,1,,,,
hist_000321,,1,,,,
hist_000373,,1,,,,
hist_014,,1,,,,
hist_000326,,1,,,,
cult_award_0005,,1,,,,
infra_000375,,1,,,,
monu_076,,1,,,,
hist_010,,1,,,,
biz_000056,,1,,,,
cult_awd_0085,,1,,,,
fin_021,,1,,,,
hist_0006,,1,,,,
hist_000368,,1,,,,
cult_000333,,1,,,,
fin_000118,,1,,,,
cult_games_0023,,1,,,,
cult_arch_108,,1,,,,
fin_000119,,1,,,,
leg_000155,,1,,,,
cult_film_000074,,1,,,,
bus_retail_083,,1,,,,
infra_031,,1,,,,
arch_000012,,1,,,,
energy_000058,,2,,,,
bus_exec_000016,,2,,,,
cult_000367,,1,,,,
cult_art_000044,,1,,,,
hist_000304,,1,,,,
bus_mergers_064,,1,,,,
bus_bnk_086,,2,,,,
merg_000116,,1,,,,
sport_000042,,1,,,,
hist_000322,,1,,,,
hist_000346,,1,,,,
game_0078,,1,,,,
bus_bnk_094,,2,,,,
cult_art_000009,,1,,,,
fin_0017,,2,,,,
hist_000339,,1,,,,
cult_000344,,1,,,,
merg_000115,,1,,,,
infra_000387,,1,,,,
cult_fest_043,,1,,,,
corp_000010,,1,,,,
cult_award_0115,,1,,,,
cult_award_0011,,1,,,,
cult_games_0064,,1,,,,
game_0063,,1,,,,
hist_mon_010,,1,,,,
hist_av_028,,1,,,,
bus_mergers_052,,1,,,,
hist_000355,,1,,,,
hist_000327,,2,,,,
cult_000370,,1,,,,
hist_000304,,1,,,,
cult_art_007,,2,,,,
hist_mon_102,,1,,,,
fin_bk_042,,1,,,,
fin_000111,,1,,,,
leg_000125,,1,,,,
leg_000136,,1,,,,
sport_043,,1,,,,
auto_0015,,1,,,,
ret_073,,1,,,,
crisis_0010,,1,,,,
game_0084,,1,,,,
ret_055,,1,,,,
fin_000140,,1,,,,
pat_000100,,1,,,,
fin_006,,2,,,,
hist_000312,,1,,,,
leg_000348,,1,,,,
pat_000019,,1,,,,
game_0021,,1,,,,
hist_003023,,1,,,,
bus_mergers_020,,2,,,,
gov_000040,,1,,,,
cult_art_000042,,1,,,,
hist_000355,,1,,,,
infra_000324,,1,,,,
hist_000365,,1,,,,
bus_chief_023,,1,,,,
biz_000043,,1,,,,
fin_000131,,1,,,,
hist_infra_00051,,1,,,,
hist_infra_062,,1,,,,
fin_ipo_071,,2,,,,
monu_006,,1,,,,
cult_000394,,1,,,,
hist_000023,,1,,,,
cult_art_000110,,1,,,,
fash_000017,,1,,,,
fin_000143,,1,,,,
hist_av_042,,1,,,,
av_008,,2,,,,
leg_000042,,1,,,,
energy_000010,,2,,,,
lit_000009,,1,,,,
infra_000028,,1,,,,
bus_000331,,1,,,,
cult_art_000052,,2,,,,
gov_000166,,1,,,,
gov_000175,,1,,,,
infra_000085,,1,,,,
crises_000072,,1,,,,
bus_retail_072,,1,,,,
biz_000046,,1,,,,
infra_000194,,1,,,,
bus_000307,,1,,,,
cult_games_0114,,1,,,,
ret_083,,1,,,,
cult_000380,,1,,,,
hist_000373,,1,,,,
hist_sport_053,,2,,,,
corp_000016,,1,,,,
hist_000388,,1,,,,
hist_infra_00039,,1,,,,
bus_exec_000048,,1,,,,
infra_000327,,1,,,,
biz_000031,,1,,,,
hist_mon_080,,1,,,,
game_0097,,1,,,,
hist_canals_000068,,2,,,,
film_0058,,1,,,,
hist_000343,,1,,,,
med_000015,,1,,,,
hist_infra_00077,,1,,,,
energy_000055,,2,,,,
cult_000369,,1,,,,
cult_art_000035,,1,,,,
mon_043,,1,,,,
corp_000039,,2,,,,
hist_000366,,1,,,,
game_0048,,1,,,,
hist_mon_084,,1,,,,
biz_065,,1,,,,
sport_000100,,2,,,,
cult_games_0034,,1,,,,
ret_048,,1,,,,
hist_000357,,1,,,,
biz_000013,,1,,,,
hist_000308,,1,,,,
pat_000051,,1,,,,
bus_retail_020,,1,,,,
cult_arch_0083,,1,,,,
tech_000109,,1,,,,
infra_000080,,1,,,,
